domain,label,article_count,pred_hyper_count,percentage_hyper,avg_confidence,avg_sentiment
leftjustified.com,0,72,11,15.277777777777779,0.1627618201568516,0.7987305555555554
progressive.org,1,52,27,51.92307692307693,0.5019645144482359,0.8760807692307693
abovethelaw.com,0,129,34,26.356589147286826,0.32022106747843265,0.9535682170542632
geopoliticsalert.com,0,208,33,15.865384615384615,0.18506344020492038,0.8861322115384619
maplight.org,0,186,4,2.1505376344086025,0.052608127660688855,0.8481107526881723
pe.com,0,64,4,6.25,0.0822554905898869,0.8922078124999998
lawfareblog.com,0,177,51,28.8135593220339,0.31732602585317554,0.8725694915254235
outsidethebeltway.com,0,163,58,35.58282208588957,0.3714413182935649,0.8381834355828226
downtrend.com,1,18,12,66.66666666666666,0.6195140779018402,0.86645
insidesources.com,0,198,89,44.94949494949495,0.448026704823015,0.9229545454545456
startribune.com,0,23,0,0.0,0.021948592170425083,0.8781739130434782
newsbreakshere.com,1,16,8,50.0,0.4870772287249565,0.9473499999999999
patriotpost.us,1,18,16,88.88888888888889,0.8196309869074159,0.9201388888888888
govexec.com,0,76,13,17.105263157894736,0.20290841660952488,0.8600197368421055
townhall.com,1,20,15,75.0,0.6854604996740818,0.8216349999999999
merionwest.com,0,204,158,77.45098039215686,0.7136253100527706,0.9364710784313728
iotwreport.com,1,13,1,7.6923076923076925,0.11130043778281945,0.6610538461538462
weaselzippers.us,1,19,1,5.263157894736842,0.08882140309402817,0.7452894736842106
wnd.com,1,18,8,44.44444444444444,0.38335040987779695,0.8515444444444444
meanlefthook.com,1,144,95,65.97222222222221,0.6215188668316437,0.8085847222222221
youngprogressivevoices.com,1,213,128,60.093896713615024,0.5961751328134131,0.8832474178403754
thenewamerican.com,1,20,9,45.0,0.43536123535595833,0.935875
investmentwatchblog.com,1,16,3,18.75,0.29148419067496434,0.84099375
rightedition.com,1,20,6,30.0,0.31622758363373576,0.8275500000000001
ncpolicywatch.com,0,187,45,24.06417112299465,0.24942100093884265,0.7943422459893047
guttmacher.org,0,74,2,2.7027027027027026,0.08923630072810762,0.7927351351351355
opednews.com,1,168,76,45.23809523809524,0.47996764934976544,0.8274976190476192
projectveritas.com,1,11,0,0.0,0.056298032656989315,0.7182727272727273
janmorganmedia.com,1,14,10,71.42857142857143,0.6354313993028232,0.9307000000000001
bluelivesmatter.blue,1,20,0,0.0,0.031615243572741744,0.9103000000000001
bearingarms.com,1,17,4,23.52941176470588,0.2574050839004271,0.7947235294117647
al.com,0,105,7,6.666666666666667,0.08890396780556156,0.8958628571428568
eagletribune.com,0,39,2,5.128205128205128,0.07081228313155663,0.8713384615384617
thenation.com,1,39,17,43.58974358974359,0.3998730836722713,0.9224923076923078
teapartytribune.com,1,18,15,83.33333333333334,0.8137374454074435,0.9297500000000001
sovereignman.com,1,14,1,7.142857142857142,0.1496113813482225,0.722957142857143
conservativedailypost.com,1,19,11,57.89473684210527,0.5513768157382545,0.9052894736842104
factbox.tv,0,82,34,41.46341463414634,0.43280591071787766,0.819282926829268
commondreams.org,1,31,9,29.03225806451613,0.3203267939689179,0.9035806451612904
allenbwest.com,1,18,8,44.44444444444444,0.48729274882417584,0.8750666666666667
dailysignal.com,1,19,8,42.10526315789473,0.4336509399214073,0.9024157894736843
excaliburnews.com,1,14,5,35.714285714285715,0.31497682231877533,0.8878071428571429
deneenborelli.com,1,19,3,15.789473684210526,0.1575831363075658,0.7662105263157893
theblaze.com,1,13,2,15.384615384615385,0.1413454510128269,0.803853846153846
tomdispatch.com,1,14,7,50.0,0.5142720019710916,0.9949071428571428
bluedotdaily.com,1,9,6,66.66666666666666,0.6980479922559526,0.8841777777777776
truthandaction.org,1,19,10,52.63157894736842,0.47713323996255275,0.6774526315789474
thenewsdoctors.com,1,15,9,60.0,0.5214477011313041,0.8047133333333333
