domain,label,article_count,pred_hyper_count,percentage_hyper,avg_confidence,avg_sentiment
leftjustified.com,0,72,14,19.444444444444446,0.21654182788915932,0.3351888888888888
progressive.org,1,52,30,57.692307692307686,0.5241065668300368,0.057042307692307684
abovethelaw.com,0,129,44,34.10852713178294,0.3902287733589494,0.7038875968992249
geopoliticsalert.com,0,208,42,20.192307692307693,0.24184395498237932,-0.3883158653846154
maplight.org,0,186,4,2.1505376344086025,0.07464111216806917,0.7508172043010755
pe.com,0,64,5,7.8125,0.1091953336581355,0.23826718749999998
lawfareblog.com,0,177,62,35.02824858757062,0.35664987641960216,0.08498757062146889
outsidethebeltway.com,0,163,68,41.717791411042946,0.41177757412332333,0.15450490797546018
downtrend.com,1,18,13,72.22222222222221,0.6286587218443552,-0.08248333333333334
insidesources.com,0,198,97,48.98989898989899,0.4704398667402189,0.5173080808080809
startribune.com,0,23,0,0.0,0.04726385632934778,-0.2939391304347826
newsbreakshere.com,1,16,6,37.5,0.40015643229708076,0.33715
patriotpost.us,1,18,16,88.88888888888889,0.7483616355392668,-0.22270555555555557
govexec.com,0,76,16,21.052631578947366,0.2501415416206184,0.4610171052631579
townhall.com,1,20,15,75.0,0.631350671686232,-0.005224999999999985
merionwest.com,0,204,163,79.90196078431373,0.6724411533670682,0.37706421568627446
iotwreport.com,1,13,1,7.6923076923076925,0.1527800762022917,-0.2569615384615384
weaselzippers.us,1,19,1,5.263157894736842,0.1292030845131529,-0.46903684210526314
wnd.com,1,18,7,38.88888888888889,0.4188136762628953,-0.04323333333333335
meanlefthook.com,1,144,99,68.75,0.6065669697580032,-0.26078611111111105
youngprogressivevoices.com,1,213,141,66.19718309859155,0.5994108094890632,0.17908685446009392
thenewamerican.com,1,20,10,50.0,0.4562152732163668,0.252815
investmentwatchblog.com,1,16,6,37.5,0.33001826831605285,0.22833125000000004
rightedition.com,1,20,8,40.0,0.3640571509487927,0.2286
ncpolicywatch.com,0,187,55,29.411764705882355,0.29350183028628163,0.15062994652406414
guttmacher.org,0,74,4,5.405405405405405,0.14437955919955228,0.3702945945945946
opednews.com,1,168,83,49.404761904761905,0.4933040568582891,0.059983333333333375
projectveritas.com,1,11,1,9.090909090909092,0.1196378247643059,-0.23921818181818189
janmorganmedia.com,1,14,9,64.28571428571429,0.5849020813724825,-0.4091714285714286
bluelivesmatter.blue,1,20,0,0.0,0.056134448107331994,-0.55479
bearingarms.com,1,17,5,29.411764705882355,0.2895402957630508,-0.5620647058823529
al.com,0,105,11,10.476190476190476,0.11594183361601262,0.04876952380952383
eagletribune.com,0,39,2,5.128205128205128,0.0900866173637601,0.3633179487179487
thenation.com,1,39,18,46.15384615384615,0.43326057565326875,-0.11364102564102566
teapartytribune.com,1,18,15,83.33333333333334,0.7688827746444278,0.19408333333333333
sovereignman.com,1,14,3,21.428571428571427,0.24973897569413697,0.012471428571428553
conservativedailypost.com,1,19,13,68.42105263157895,0.5729173397351253,-0.24093157894736847
factbox.tv,0,82,41,50.0,0.4687718422856273,-0.5941317073170732
commondreams.org,1,31,13,41.935483870967744,0.38063079959923224,0.00969677419354839
allenbwest.com,1,18,9,50.0,0.5314792833394475,-0.10663333333333339
dailysignal.com,1,19,9,47.368421052631575,0.4479273151802389,0.33076315789473687
excaliburnews.com,1,14,5,35.714285714285715,0.3067334372816341,-0.35310714285714273
deneenborelli.com,1,19,3,15.789473684210526,0.2056152543151065,-0.0979368421052632
theblaze.com,1,13,2,15.384615384615385,0.19692955151773417,-0.3789461538461539
tomdispatch.com,1,14,8,57.14285714285714,0.5551045441201755,-0.4281642857142857
bluedotdaily.com,1,9,6,66.66666666666666,0.6495110227002038,-0.47940000000000005
truthandaction.org,1,19,11,57.89473684210527,0.48773629424211223,-0.1415894736842105
thenewsdoctors.com,1,15,9,60.0,0.49604534208774564,-0.2577266666666667
gopthedailydose.com,1,5,2,40.0,0.3423828385770321,-0.06476
mrctv.org,1,15,5,33.33333333333333,0.3492071066051722,-0.32511333333333337
nj.com,0,13,6,46.15384615384615,0.45102078553575736,0.4342615384615385
hotair.com,1,21,15,71.42857142857143,0.6243664250664768,0.13784285714285716
reviveusa.com,1,10,2,20.0,0.21959710344672204,-0.27827
sonsoflibertymedia.com,1,19,12,63.1578947368421,0.58608286514094,-0.17777368421052636
controversialtimes.com,1,16,1,6.25,0.12545836379285902,-0.3561750000000001
godfatherpolitics.com,1,17,14,82.35294117647058,0.6920669361510697,-0.12811176470588234
politicaloutcast.com,1,20,16,80.0,0.6644733803346753,-0.36374500000000004
lidblog.com,1,33,25,75.75757575757575,0.6761079342527823,-0.16469696969696965
activistpost.com,1,210,69,32.857142857142854,0.32145038110514484,-0.0725252380952381
americanconservativeherald.com,1,19,18,94.73684210526315,0.7873410629598718,-0.24966842105263157
dcstatesman.com,1,7,0,0.0,0.1854314383651529,0.24227142857142855
joeforamerica.com,1,18,11,61.111111111111114,0.5341436618732082,-0.010261111111111129
conservative101.com,1,9,8,88.88888888888889,0.7161852038568921,0.1811555555555556
freedomoutpost.com,1,17,6,35.294117647058826,0.3960369596367373,0.2607294117647059
alexanderhiggins.com,1,69,27,39.130434782608695,0.3743140395136847,-0.31408550724637685
commentarymagazine.com,1,21,20,95.23809523809523,0.8127522830452237,-0.47512857142857134
conservativeworlddaily.com,1,14,5,35.714285714285715,0.4454625110541071,0.027264285714285703
offthewire.com,1,17,12,70.58823529411765,0.5866661010419622,-0.3969823529411765
fixthisnation.com,1,20,19,95.0,0.7760316252708435,0.42260500000000006
usdefensewatch.com,1,18,7,38.88888888888889,0.3711110380374723,-0.74905
bookwormroom.com,1,18,16,88.88888888888889,0.7382283614327511,-0.1931611111111111
citizensfortrump.com,1,11,4,36.36363636363637,0.37117058191109786,0.08128181818181818
theblacksphere.net,1,15,13,86.66666666666667,0.7616203765074412,0.043593333333333324
faithfamilyamerica.com,1,10,1,10.0,0.14689148049801587,0.28692000000000006
politicalsitenews.com,1,13,6,46.15384615384615,0.42238652878082716,0.2757
totalconservative.com,1,15,13,86.66666666666667,0.7202388845384121,-0.2243666666666667
counterinformation.wordpress.com,1,7,1,14.285714285714285,0.25534637591668535,-0.44297142857142857
sharpelbowsstl.blogspot.com,1,11,5,45.45454545454545,0.502295812422579,0.15532727272727273
jamieglazov.com,1,7,1,14.285714285714285,0.14061603109751428,0.46227142857142856
conservativeintel.com,1,15,3,20.0,0.25022739842534064,-0.03616000000000001
patriotnewsdaily.com,1,20,17,85.0,0.7453152053058147,-0.26557499999999995
libertyunyielding.com,1,17,9,52.94117647058824,0.5103194146033596,-0.0743235294117647
ijr.com,1,16,0,0.0,0.11202063539531082,-0.015112500000000001
dcgazette.com,1,14,11,78.57142857142857,0.6717104786740882,0.003807142857142898
